22420,16895.11.7367.10380
22631,16895.120.185.1165
23012,16895.11.6430
22379,16895.11.10510.7672
22668,16895.2248.13986.2245.2293
22375,16895.2248.13986.2246.2294
22921,16895.11.10510.6399
23063,16895.120.2764.2430
22472,16895.11.11146
22482,16895.2251.2582
22525,16895.2251.3726
22864,16895.11.186.124
22614,16895.120.2272.2697.3125
29538,16895.11.14036.2706
22839,16895.11.14036.21786
22516,16895.120.2338.3795
22888,16895.120.2282.2655
22640,16895.120.228.613
23050,16895.2251.2582
22701,16895.2248.13986.1164
22711,16895.2248.13986.2245.2727
29532,16895.11.22681
22484,16895.11.12.1255
23013,16895.11.6430
22683,16895.120.2282.224.2776
22907,16895.2251.2285
22830,16895.120.228.23262
23002,16895.11.21.1206
22500,16895.2251.2582
22849,16895.2251.3279
22780,16895.2251.3961
22677,16895.120.2656.2279
29537,16895.11.14036.2706
22717,16895.11.14036.10014
22898,16895.11.12.7682
22406,16895.11.6353.8338
22707,16895.11.6975
22408,16895.11.7680
22599,16895.120.2764.4828.16161
22397,16895.2251.6699
22899,16895.120.921.603
22589,16895.120.2656.23261.12337
28084,16895.2248.13986.2246.2304
22514,16895.2251.2291
22572,16895.120.5044.2644.13879
27153,16895.11.6353.8338
29536,16895.120.5044.23304
22989,16895.120.2282.2380
22663,16895.11.6975
22863,16895.11.13.6411
22974,16895.11.2771.9076
23071,16895.2251.3759
22779,16895.11.6353
28192,16895.11.6975
22736,16895.2248.13986.2325
29530,16895.11.2771.6524
22508,16895.2251.4777
22377,16895.120.5044.23304
22968,16895.11.22681.22751
22814,16895.120.2656.2279.2621
22452,16895.2251.2582
23873,16895.120.2764.2429
22499,16895.120.2282.2380
22539,16895.120.5044.23304
22708,16895.2248.13986.2245
22781,16895.120.2272.3879
22609,16895.120.185.1580
22807,16895.120.2282.3019
22896,16895.11.11146
22881,16895.120.2282.3019
22987,16895.120.2272.3284
22935,16895.11.2771.5055
22940,16895.2251
22433,16895.2251.6699
27149,16895.120.2338.2626
22946,16895.120.2272.3879
22600,16895.120.5044.2644.3587
22437,16895.2251.2582
22446,16895.2251.2582
22834,16895.120.2282.3019
23075,16895.120.2282.238.568
22641,16895.120.2272.23255.3820
22912,16895.2251.2979
23065,16895.120.2656.23261.12337
22925,16895.2251.6699
23089,16895.120.2282.224
22928,16895.11.186.124
22823,16895.120.2272.3879.4189
27147,16895.120.2282.238
22645,16895.11.13.6411
22597,16895.120.185.1539
22821,16895.120.2282.224.1152
27148,16895.120.5044.23304
29521,16895.11.14036.11303
22744,16895.2248.13986.2325
22859,16895.11.22681.22751
22414,16895.11.12.1255
22887,16895.11.16.14370
22624,16895.2251.2303
22586,16895.2251.2285
22723,16895.2251.5216
29526,16895.11.14036.21787
20175,16895.11.6975
29528,16895.120.5044.23304
18931,16895.120.2338.2616
22367,16895.2248.13986.2249
28053,16895.2248.13986.2249
22792,16895.120.2282.238
29520,16895.11.12.1255
22457,16895.11.2771.8228
22703,16895.2248.13986.2246.2304
22867,16895.11.13.6993
22986,16895.11.12.7490
22578,16895.2251.3961
22492,16895.2251.2582
26078,16895.120.921.23258.931
22761,16895.11.21.8615
24787,16895.2248.13986.2247
22594,16895.120.185.1580
22366,16895.2248.13986.1164
22813,16895.120.2272.3879
19645,16895.2251.2977
19674,16895.11.13.6411
22285,16895.120.2282.2380
28051,16895.2248.13986.2245
19727,16895.120.2272.23255.2669
27145,16895.120.2282.238
19083,16895.11.14036.2706
20410,16895.120.5044.2812.4438
28037,16895.2248.13986.2245
29525,16895.120.921.3166
19712,16895.11.12.1255
23868,16895.2248.13986.2246.2326
27144,16895.120.921.3166
26519,16895.11.10510.2486
27929,16895.120.5044.23304.1992
27143,16895.120.5044.23304.172
20684,16895.120.5044.3585
19705,16895.11.14.2469
19591,16895.120.5044.2643
27992,16895.2248.13986.2246.2294
21729,16895.120.2764.2430
29522,16895.11.12.7490
20013,16895.11.11146
23041,16895.11.2771.5055
25538,16895.120.2272.2407
27979,16895.11.14.6527
20956,16895.11.22681.17429
22273,16895.120.2338.2626
21730,16895.120.5044.187.5406
22016,16895.11.7367.6404
27792,16895.120.2272.3087
21582,16895.120.5044.2644.3587
21736,16895.120.5044.247
27142,16895.120.5044.3585
21742,16895.120.2272.2697.3492
19453,16895.120.2764.23289
21213,16895.120.5044.2812.2754
22015,16895.11.11146
22277,16895.120.921.2903
22147,16895.120.2282.2380
27479,16895.11.12.1205
22280,16895.120.5044.247.6942
19221,16895.2251.2582
28186,16895.11.2771.6441
22378,16895.120.5044.23304.2008
19672,16895.11.14036
29517,16895.120.5044.3585.7174
21478,16895.120.5044.187
27875,16895.11.14036
26516,16895.11.2771.8126
26521,16895.11.12.7490
19343,16895.11.14036.2463
19077,16895.11.16
27973,16895.120.2282.2380.2896
27140,16895.120.2272.2797.3853
25534,16895.120.5044.2644.4651
29515,16895.120.5044.3585.7174
28650,16895.120.2272.3128
26517,16895.11.12.7682
22937,16895.11.2771.9076
25535,16895.120.2656.2281.3163
28184,16895.11.2771.8228
28610,16895.120.5044.23304
22837,16895.11.12.7490
21433,16895.120.5044.3585
22272,16895.120.5044.187
22139,16895.120.2282.2655
21728,16895.120.2764.2430
22004,16895.11.22681.17429
21936,16895.120.921.23258.931
21619,16895.120.2282.224.2776
25532,16895.120.2272.3087
28182,16895.11.2771.8228
22077,16895.11.12.7682
21872,16895.120.2272.3089
22341,16895.2248.13986.2246
29514,16895.11.22681.22738
21668,16895.120.5044.23304.3776
21486,16895.120.5044.187
25533,16895.120.5044.23304.3776
21038,16895.120.2282.2380.2896
25530,16895.120.2656.2281.3163
27533,16895.11.12.7682
22692,16895.120.2656.23261
29513,16895.11.13.7031
26512,16895.11.14036.8257
23006,16895.11.21
21538,16895.120.5044.2643
22890,16895.2251.3726
21288,16895.2248.13986.1164
19454,16895.120.2764.23289
22037,16895.120.2272.2697.3492
21532,16895.120.5044.2643
22288,16895.120.921.603
27137,16895.120.2282.238
21531,16895.120.5044.2643
22155,16895.120.2282.2655
25531,16895.120.2656.2281.3163
23043,16895.11.12.1205
26510,16895.11.10510.6399
19839,16895.2248.13986.1164
19524,16895.120.5044.187
28110,16895.2248.13986.2246
19549,16895.120.5044.2643
25528,16895.120.2764.23289
19312,16895.120.5044.247.5505
19654,16895.120.2764.2430
19719,16895.11.6975
28059,16895.2248.13986.2245
19900,16895.120.5044.2644
18652,16895.2251.3961
29512,16895.2248.13986.2247
27618,16895.120.5044.2643.5423
27603,16895.11.13.6407
27843,16895.120.2272.3284
22215,16895.2251.2303
22657,16895.11.6975.6862
23024,16895.11.22681.22716
22608,16895.120.921.2702
22897,16895.120.185.1580
29511,16895.2248.13986.2247
22604,16895.120.5044.2644.2725
22691,16895.120.2272.3128
27134,16895.120.2764.23289
25526,16895.120.2272.3284
28106,16895.2248.13986.2246
22750,16895.2248.13986.2246.2345
22718,16895.11.186.124
27420,16895.2251.2977
27982,16895.120.2656.2279
18617,16895.2248.13986.2325
22939,16895.11.2771.9076
22610,16895.120.2282.2380.2896
22571,16895.120.921.2903.2468
28174,16895.120.2282.224.1152.3643
21605,16895.120.2338.3801
22885,16895.120.2282.238
22651,16895.11.7680.1392
22861,16895.11.22681.22716
22990,16895.11.12.7490
22458,16895.2251.2582
22621,16895.2251.2979
22825,16895.120.2764.23289.5475
28175,16895.11.10510.21813
26507,16895.11.7680.6368
22562,16895.120.2272.3284.3067
22810,16895.120.2272.3284
23037,16895.11.2771.7215
21489,16895.120.921.2903
28173,16895.120.5044.23304
21830,16895.120.2764.23289
22178,16895.11.10510.7218
21793,16895.120.5044.2643.5423
20031,16895.11
29509,16895.11.13.7031
22373,16895.2248.13986.2246.2294
27131,16895.120.2272.2348.3123
22047,16895.11.10510.7889
21699,16895.120.2272.3128.2376
22138,16895.120.2656.23261
25523,16895.120.2272.3087
22301,16895.120.5044.247
21421,16895.2248.13986.2246.2326
26506,16895.11.186.271
21592,16895.120.2338.289.3617
22923,16895.11.186
28116,16895.2248.13986.2250
26503,16895.11.2771.6524
25521,16895.120.2272.3284
21915,16895.120.2282.238.989
21913,16895.120.2282.238
22082,16895.120.2338.2616.418
21651,16895.120.228.6064.5135
27129,16895.120.2272.2697
22293,16895.120.921.603
21885,16895.120.5044.23304
21845,16895.120.2282.224.1036
21540,16895.120.5044.2643
26504,16895.11.2771.2678
22342,16895.2248.13986.2246.2566
28046,16895.2248.13986.2246.2294
28057,16895.2248.13986.2249
27130,16895.120.228.23262
21044,16895.120.185.4315
28024,16895.2248.13986.2246.2326
19665,16895.11.186
27127,16895.120.2282.2380.4299
19827,16895.2248.13986.1164
29507,16895.2248.13986.2271
19950,16895.11.21.2474
19646,16895.11.186.124
19923,16895.120.921.2702.9994
26501,16895.11.10510.6399
22933,16895.11.2771.8126
19804,16895.11.21.3064
19895,16895.2251.2322
27128,16895.120.2272.3879.4170
28071,16895.2251.2322
29508,16895.11.22681
26502,16895.11.6353.7733
21667,16895.120.2282.2655
27537,16895.11.12.7682
19124,16895.2248.13986.2245
18772,16895.120.5044.247
26498,16895.11.186
27573,16895.11.12.1255
27859,16895.11.10510.7672
26499,16895.11.10510.6399
27125,16895.120.2764.23289
29505,16895.11.2771.6441
19048,16895.11.21
27551,16895.11.12.1255
27126,16895.120.2282.2380.4299
27833,16895.120.5044.2643.3202
22463,16895.11.6353.6451
26500,16895.11.2771.5055
25518,16895.120.2272.2806.3083
27124,16895.120.2764.23289
28617,16895.11.10510.7889
19432,16895.120.921.1786
19468,16895.120.2764.2430
19431,16895.11.14
23045,16895.11.10510.7889
19484,16895.120.2764.2430
20244,16895.120.921.1786
28541,16895.120.2282.2380.2381
19497,16895.120.2338.23260
27123,16895.120.2272.23255.3820
19488,16895.120.2272.23255.3820
22340,16895.2248.13986.2245
27860,16895.2248.13986.2250.14858
19366,16895.2248.13986.2247
19314,16895.120.5044.247
22385,16895.11.21.2459
18587,16895.2251
28019,16895.2248.13986.2246
27856,16895.120.185.1165
22778,16895.2251.3726
30158,16895.11.2771.7193
29500,16895.11.10510.7218
28033,16895.2248.13986.2271
26496,16895.11.2771.5055
25514,16895.2251.2291
29501,16895.120.2272.3459
28013,16895.2248.13986.2249
26497,16895.11.2771.8228
27524,16895.11.22681.22766
19698,16895.120.5044.187
22678,16895.120.2656.2279.2621
29502,16895.120.2272.3459
27122,16895.120.921.3166
25512,16895.2251.2979
20398,16895.11.6975
29498,16895.120.2272.3879.4170
27118,16895.120.2338.2626
25510,16895.2251.2582
27526,16895.11.12.1205
22595,16895.120.5044.2644.4131
28027,16895.2248.13986.2271
22725,16895.2251.2979
26493,16895.11.10510.6399
30156,16895.11.7680
25511,16895.2251.3279
30157,16895.120.5044.2643
28035,16895.2248.13986.2247
22510,16895.11.2771.7193
26494,16895.11.12.7682
27120,16895.120.921.3166
30155,16895.11.7680
30215,16895.11.186
28156,16895.2248.13986.2245
21399,16895.120.5044.23304
30153,16895.120.2764.2429
27116,16895.120.5044.247.2177
27550,16895.11.186.271
25508,16895.2251.2582
22270,16895.120.2282.224.3494
30216,16895.120.2282.224
29503,16895.11.22681.22738
30154,16895.11.7680
27117,16895.120.2338.23260
28159,16895.2248.13986.2246
29495,16895.11.22681.22751
22269,16895.120.5044.2812
27448,16895.11.12.7682
28560,16895.120.5044.23304
27436,16895.120.2338.3801.480
21924,16895.11.13.6993
21946,16895.11.22681.22716
21831,16895.120.5044.3585
25506,16895.2251.2582
23035,16895.11.6353.8338
27999,16895.2248.13986.2246
21625,16895.120.2282.3019
21554,16895.120.2272.3128
21670,16895.120.2272.3074
25507,16895.2251.2285
21432,16895.120.5044.2812
21609,16895.120.2272.2407
30152,16895.11.186
22391,16895.2251.2303
26490,16895.11.6975
27935,16895.120.2764.23289.2949
27400,16895.120.5044.2643.17383
27836,16895.120.2272.2697.3125
22637,16895.120.921.603.2391
29492,16895.11.12.7682
30212,16895.11.13
22204,16895.11.6975
30213,16895.11.12.7682
29493,16895.11.12.7682
25505,16895.2251.3279
22237,16895.2251.4139
27876,16895.11.14036
22185,16895.11.13.288
26491,16895.11.7680.6368
22364,16895.120.2656.23261
27112,16895.11.14036.21786
26489,16895.120.2272.3128.2376
30147,16895.120.2282.238
30210,16895.120.2282.23254.3154
28080,16895.2248.13986.2246.2326
22361,16895.2248.13986.2249
28152,16895.2248.13986.2245.2293
29491,16895.11.13.6993
22253,16895.120.2656.23261.12337
28564,16895.120.2282.238.989
22244,16895.120.921.2903.949
23008,16895.11.21.2474
22304,16895.120.2282.224.2525
22348,16895.2248.13986.2271
22329,16895.120.5044.187.5406
25503,16895.2251.4777
25502,16895.120.2272.3284
22732,16895.11.10510.21814
29489,16895.11.14036.10014
21614,16895.120.5044.187
21711,16895.120.2272.2797.5367
21741,16895.120.2764.2430
28672,16895.120.2338.2626
21724,16895.120.5044.2643
21674,16895.120.5044.247
18601,16895.2251.2979
27111,16895.11.12.1255
25501,16895.120.2272.23255.3859
30364,16895.120.2282.224
30365,16895.120.2282.224.2367
22087,16895.120.2282.224.2525
22772,16895.2251.4139
29490,16895.11.13.288
27984,16895.120.921.603
30326,16895.11.16
30324,16895.11.10510.8254
30375,16895.11.2771.9076
22983,16895.11.12.7490
21422,16895.2248.13986.3525
30145,16895.120.2282.238.960
28048,16895.2248.13986.2249
28075,16895.2248.13986.2245.2727
21419,16895.2248.13986.2247
29488,16895.11.2771.5055
21429,16895.120.2282.224
27110,16895.11.14036.21786
30208,16895.120.5044.2643
25500,16895.120.228.23262
30325,16895.11.186
30376,16895.11.12.1205
30146,16895.120.2282.238.568.993
29172,16895.11.10510.21814
30385,16895.11.21
27108,16895.2251.2977
22826,16895.120.2282.238.568
30143,16895.11.6611
29171,16895.120.5044.23304
28147,16895.2251.2322
29438,16895.11.2771.6524
30206,16895.120.2656.2279.2621
26485,16895.120.2338.3801.483
30350,16895.2248.13986.2271
30362,16895.11.12.1255
30381,16895.120.5044.3585.7174
29487,16895.11.10510.2486
26486,16895.120.2282.224.2525
22435,16895.2251.2582
30207,16895.2248.13986.2247
27109,16895.2251.5216
30361,16895.11.10510.6399
30384,16895.11.12.1205
27107,16895.11.12.1255
22591,16895.120.2338.2626.2627
30349,16895.120.2338.3801
30370,16895.2248.13986.2349
30386,16895.120.921.23258.922
28146,16895.2248.13986.2245.2727
22880,16895.120.2338.3801
25497,16895.120.2282.224.2776
30142,16895.2248.13986.2245
30379,16895.120.228.6064
30360,16895.11.2771.9076
30373,16895.120.5044.2643
22667,16895.11.2771.8228
30323,16895.11.13.50
25498,16895.120.185.1580
29170,16895.120.5044.23304
30338,16895.120.921.603.2391
30377,16895.2251.3279
28145,16895.2248.13986.2245
30378,16895.120.2272.3128
30383,16895.11.21
29485,16895.11.10510.2486
20133,16895.11.7367.6404
22441,16895.120.2656.2279.2621
20156,16895.120.921.2903
25496,16895.11.2771.8228
27106,16895.2251.2582
30141,16895.2248.13986.2245
29169,16895.120.921.2702
30331,16895.120.2272.2407
30348,16895.2248.13986.2249
30369,16895.120.2282.1723.6957.2613
19955,16895.120.228.23262
30312,16895.11.11146
24145,16895.120.2282.3019.3590
30346,16895.11.21
30355,16895.120.2272.3128.12174
22962,16895.11.22681.22682
29168,16895.120.2656.2279
28144,16895.2248.13986.1164
18721,16895.11
29484,16895.11.13.288
22527,16895.120.2272.2695
30359,16895.11.2771.9076
25495,16895.11.14036.10014
30316,16895.120.2656.2279
30203,16895.2248.13986.2271
30140,16895.11.12.7682
26482,16895.120.228.23262
30320,16895.2251.2322
27105,16895.2251.2582
24468,16895.120.2272.3284.6002
25493,16895.120.921.1786
30310,16895.2248.13986.2245
30201,16895.2248.13986.2271
30333,16895.120.2272.3087
30314,16895.120.2282.2655
30336,16895.120.2282.2380.2857
30352,16895.11.2771.8228
28143,16895.2248.13986.1164
30334,16895.120.921.603.2391
30319,16895.11.6430
29167,16895.120.5044.3585
30311,16895.11.10510.6399
22909,16895.11.6430
22844,16895.11.13.7087
29483,16895.11.7367
18791,16895.11
25492,16895.120.228.23262.888
30200,16895.11.7367
30340,16895.11.7367
22555,16895.120.2764.4828
27787,16895.120.5044.23304
22855,16895.2251.3726
29481,16895.11.11146
30357,16895.120.2272.2407
27103,16895.2251
30335,16895.11.13.7031
30309,16895.2248.13986.2271
30308,16895.2248.13986.2271
30341,16895.120.2282.1723.5062
30353,16895.120.2272.2407
30313,16895.120.921.1785
30317,16895.2251.2582
28142,16895.2248.13986.1164
26481,16895.2248.13986.2246.2326
27104,16895.2251.2582
30332,16895.120.2282.23254
19506,16895.120.2338.2616
30198,16895.2251.2977
19491,16895.120.2282.224.1036
27102,16895.2251.3279
19435,16895.120.921.1786
19358,16895.2248.13986.2249
22674,16895.120.2338.2626
22676,16895.120.921.2702
26479,16895.120.5044.2643
27480,16895.11.186.6534
19421,16895.120.5044.247
30307,16895.11.14
29480,16895.11.13.288
19598,16895.120.2272.3879.4170
21816,16895.120.5044.247
30199,16895.2251.2977
19424,16895.120.5044.247
22801,16895.120.2272.2806.5977
30138,16895.11.186
27100,16895.2251.2979
20079,16895.120.5044.247.4047
30197,16895.120.5044.247.4047
30306,16895.120.228.23262
19515,16895.120.5044.187
19470,16895.2251.2322
19413,16895.11.22681.22715
30139,16895.11.7367.7335
29479,16895.11.22681
22919,16895.11.10510.21814
26478,16895.120.2656.2279.2621
19504,16895.120.2338.289.3617
29478,16895.11.22681
29128,16895.2248.13986.2245.2293
29136,16895.2251.2322
30305,16895.11.7367
30137,16895.11.6353.10627
22526,16895.120.2272
29130,16895.11.10510.7218
22809,16895.120.2338.289
22556,16895.120.2764.2429
27099,16895.2251
26477,16895.120.2282.238.568
18914,16895.2248.13986.2249
28138,16895.2248.13986.2246
19467,16895.2251.2582
18624,16895.2251
19634,16895.120.2656.23261.12337
18742,16895.2251.2977
19541,16895.2251
29476,16895.11.6975.7566
29475,16895.11.13.6407
25486,16895.120.2656.23261
29099,16895.11.7680
30303,16895.11.186.6534
30195,16895.120.5044.187
19567,16895.120.5044.2643
19696,16895.120.5044.187
18581,16895.2251.2322
29120,16895.11.10510.8633
18573,16895.2251.3759
25487,16895.120.2272.3087
18597,16895.2251.3279
19694,16895.2251.2303
19699,16895.11.186.124
22426,16895.2251.2322
30304,16895.120.2338.2616
19627,16895.120.5044.2643
30135,16895.2251.2291
27095,16895.2251.3279
25484,16895.120.2282.2655
29473,16895.11.22681.22756
22769,16895.2251.4139
26473,16895.2251.2582
30301,16895.120.5044.187.4717
